date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-07-24,23.3,18.8,27.7,0,,13,12.6,,1008.1,
2024-07-25,22.6,16.5,27.9,0,,48,11.5,,1007.5,
2024-07-26,24.3,17.9,29,0.2,,59,11.3,,1007.6,
2024-07-27,25.5,20,29.9,0,,40,10,,1013.9,
2024-07-28,26.1,20.7,30.7,0.1,,333,9.8,,1016.2,
2024-07-29,24.9,19.9,29.6,1,,275,14.1,,1009.8,
2024-07-30,21.5,18.1,25.2,0.3,,287,21.5,,1005.6,
2024-07-31,21.9,17.9,26.2,0,,309,16.4,,1009.4,
2024-08-01,23,16.4,29.2,0,,282,12.6,,1010.6,
2024-08-02,24.1,19.6,29,0,,285,12.7,,1006.7,
2024-08-03,24.8,17.8,31.2,0,,222,10,,1005.7,
2024-08-04,23.9,20,29.7,3,,243,14.1,,1004.2,
2024-08-05,22,17.8,26.4,0,,354,15.5,,1006.7,
2024-08-06,22.6,17.5,27.3,0,,349,9.5,,1008,
2024-08-07,23.2,18.3,28.8,0.1,,344,10.3,,1009.5,
2024-08-08,23.2,18.1,28.2,0,,308,12.1,,1011.9,
2024-08-09,23.2,17.3,28.6,0,,339,8.4,,1013.3,
2024-08-10,23.8,18.8,29,1.1,,342,8.9,,1013.7,
2024-08-11,24.2,19.9,28.8,0,,313,17.2,,1013.4,
2024-08-12,21.5,18.4,24.9,0,,303,17.2,,1012.1,
2024-08-13,20.6,15.4,24.7,0,,300,15.4,,1011.7,
2024-08-14,19.9,14.6,25,0,,333,13.5,,1016.3,
2024-08-15,21.3,15.7,26.7,0,,324,11.5,,1017.4,
2024-08-16,22,15.9,27.7,0,,337,9.6,,1017.3,
2024-08-17,22.8,15.6,28.5,0,,71,9.1,,1015.5,
2024-08-18,24.7,17.9,30.6,0,,150,10.6,,1013.1,
2024-08-19,25.5,18.2,31.9,0,,99,9.7,,1012.6,
2024-08-20,26,17.5,33.4,0,,97,8,,1012.9,
2024-08-21,27,18.8,33.9,0,,102,11.1,,1009.8,
2024-08-22,25.7,20.3,33.3,0,,124,12.2,,1007.4,
2024-08-23,25.7,19,31.5,0,,36,11,,1010.4,
2024-08-24,26.7,21.1,33,0,,9,15.2,,1014,
2024-08-25,28.2,22.5,33.9,0,,88,12.6,,1015.6,
2024-08-26,27.2,19.8,33.5,0,,63,12,,1015.1,
2024-08-27,26.6,21.6,31.5,0.7,,69,16.7,,1014.5,
2024-08-28,,,,,,,,,,
2024-08-29,,,,,,,,,,
2024-08-30,,,,,,,,,,
2024-08-31,,,,,,,,,,
2024-09-01,,,,,,,,,,
2024-09-02,,,,,,,,,,
2024-09-03,,,,,,,,,,
2024-09-04,,,,,,,,,,
2024-09-05,24.2,19.9,29.7,0,,82,20.7,,1016.6,
2024-09-06,22.5,18.6,27.3,0,,78,21,,1021.9,
2024-09-07,20,14.7,25.3,0,,72,18.4,,1023.8,
2024-09-08,20.4,14.3,25.8,0,,68,18.7,,1020.5,
2024-09-09,19.3,15.5,22.4,4.9,,45,14,,1015.6,
2024-09-10,19,16.5,23.2,3.5,,107,11.5,,1010,
2024-09-11,22.1,15,28.6,0,,121,7.2,,1009.5,
2024-09-12,23.4,19.4,29.4,0.4,,119,11.1,,1010.4,
2024-09-13,22.6,17.6,28.2,0,,111,13.3,,1012,
2024-09-14,24.2,19.7,29.9,0,,109,20.5,,1012.1,
2024-09-15,23.4,20.5,27.1,0,,100,27.6,,1013.9,
2024-09-16,22.3,18.4,26.3,0,,83,27.2,,1014.2,
2024-09-17,22.1,17.7,26.8,0,,75,23.7,,1019.4,
2024-09-18,18.5,13.5,23.4,9.6,,69,25.6,,1021.8,
2024-09-19,16.8,12.4,21.8,0,,62,17.6,,1023.7,
2024-09-20,17,10.6,24.2,0,,27,12.2,,1022.3,
2024-09-21,17.3,12.7,23.1,0,,39,11.7,,1021,
2024-09-22,18.2,11.4,25.1,0,,20,9.8,,1018.2,
2024-09-23,19.1,13.4,25.7,0,,51,11.7,,1016.7,
2024-09-24,19.1,13.3,25.4,0,,95,10.2,,1019.4,
2024-09-25,18,11.9,24.2,0,,119,10.3,,1021.8,
2024-09-26,17.7,12.7,24,0,,141,13.3,,1020.6,
2024-09-27,19.2,14.6,24.8,0,,157,16.8,,1018.1,
2024-09-28,20,14.1,26.5,0,,151,14.1,,1018.1,
2024-09-29,18.3,15,22.9,0,,113,13.9,,1013.3,
2024-09-30,18.4,13.3,24.3,0,,89,13,,1008.7,
2024-10-01,18.7,14.7,22.9,0,,89,18.3,,1007.6,
2024-10-02,17.4,12.4,23.4,0,,106,13.6,,1012.5,
2024-10-03,15.9,9.4,22.6,0,,171,12.6,,1016.4,
2024-10-04,17,11.2,23,0,,165,14.7,,1017.2,
2024-10-05,19,14,25,0,,170,14.9,,1015,
2024-10-06,19.8,15.2,26.3,0,,164,16,,1012,
2024-10-07,16.3,12.9,21.4,4.6,,189,18.2,,1008.5,
2024-10-08,14.2,10.8,19,0,,267,21.3,,1014.8,
2024-10-09,14.4,7.9,21.5,0,,218,8,,1014.7,
2024-10-10,16.3,10.7,23,0,,149,11.9,,1010.3,
2024-10-11,17.4,13.9,22.9,0,,156,14.5,,1011.6,
2024-10-12,17.7,13.2,23.1,0,,140,17.3,,1013.4,
2024-10-13,12,10.1,15.5,10.9,,99,15.8,,1013.9,
2024-10-14,12.1,7.3,16,0,,265,10.8,,1013.9,
2024-10-15,10.2,6.3,14.5,0,,290,9.7,,1018.9,
2024-10-16,9.3,6.7,12.9,0,,338,12.6,,1022.3,
2024-10-17,8.4,7,10.3,0,,6,19.9,,1026.2,
2024-10-18,7,5.4,9.2,1.3,,16,20.7,,1025.7,
2024-10-19,6,4.9,8,2.8,,16,19.3,,1025.3,
2024-10-20,7.1,4.8,10.6,0,,347,17.8,,1027.5,
2024-10-21,8.1,4.4,13.5,0,,343,15,,1029.3,
2024-10-22,8.2,3.4,14.7,0,,324,8.7,,1030.6,
2024-10-23,10.4,4.6,18,0,,258,12.7,,1027.4,
2024-10-24,9.6,6.3,13.1,0,,324,14.3,,1028.4,
2024-10-25,,,,,,,,,,
2024-10-26,,,,,,,,,,
2024-10-27,,,,,,,,,,
2024-10-28,,,,,,,,,,
2024-10-29,,,,,,,,,,
2024-10-30,,,,,,,,,,
2024-10-31,,,,,,,,,,
